Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-06-23,0.0,0.07913152311719548,0.08848655747002543,0.04768352557997268,0.07792796072160708,0.09515798830615542,0.07795537468153418,0.1266792551611612,0.09664853033840247,0.09257468537452516,0.12496747236110482,0.09278712688831586
2021-06-24,0.0,0.07876845932640175,0.08835190077461254,0.04763367091848223,0.07847045584949637,0.09527974892916308,0.07836432252779214,0.12625124119215667,0.09639758863823074,0.09291017898514989,0.12431493637852947,0.093257496479985
2021-06-25,0.0,0.07890675986352155,0.08878822674706274,0.04845253662502406,0.07765122131199391,0.09451156722971157,0.07885344205147166,0.1254847291098625,0.09651136495116659,0.09304468502865096,0.12375683388058252,0.0940386332009519
2021-06-28,0.0,0.07866700798278857,0.08883651981833515,0.04794346920246662,0.0758254828032026,0.09330119453183916,0.0796092135697334,0.12385168126688464,0.09851545605644037,0.09181924133890802,0.12878817689827,0.09284255653113146
2021-06-29,0.0,0.0796506143068135,0.08786473282676163,0.046169327155886314,0.07562325082048126,0.09297302729909514,0.07890309383648841,0.12465501850202895,0.09847908441459059,0.0920949475840268,0.13007237741586405,0.09351452583796342
2021-06-30,0.0,0.07984564734977607,0.0879387089230676,0.04613907097914769,0.07562958961922434,0.09318761033334585,0.07921189886654882,0.12458947655769796,0.09848895426460101,0.08984937052657425,0.130151138968274,0.09496853361174241
2021-07-01,0.0,0.0797360448143238,0.0874356759559894,0.046765705801020005,0.07729403362880431,0.09320045045031537,0.07910695593602508,0.12261850037051054,0.09764929647755824,0.09095013624733791,0.12915095865112514,0.09609224166699008
2021-07-02,0.0,0.08132628666294746,0.08643193339289919,0.04624737773239697,0.07746605422825786,0.09398880987430834,0.07908970501555605,0.12206786489762723,0.09694255666028022,0.0893551264124979,0.12991097220849504,0.09717331291473376
2021-07-06,0.0,0.08320392373871978,0.08639877035772787,0.04625278166557345,0.07801088796038556,0.09380110804025975,0.07876028509117712,0.12269466892235206,0.09662752870008777,0.0891998959127689,0.12761536253286185,0.09743478707808582
2021-07-07,0.0,0.08335165252950995,0.08699949480555708,0.04447536437256059,0.07805702667557757,0.09369312564655823,0.07989454701935293,0.12210549801789089,0.09590286292924718,0.08875997206727959,0.12820928454130118,0.09855117139516491
2021-07-08,0.0,0.08268220917822966,0.08687866832756,0.0440398308521773,0.07809026950234237,0.09268251627748968,0.07983345094027411,0.12505784276712373,0.09569352774266887,0.08851663606816228,0.12781337543994184,0.09871167290403028
2021-07-09,0.0,0.08186742547861144,0.08633606054348256,0.04441794389484833,0.07623584340177575,0.09176693905959943,0.07967860641383746,0.12550054465012508,0.09634191673719077,0.08966347674450972,0.12884498950680476,0.09934625356921468
2021-07-12,0.0,0.0799109164106728,0.08739718287030523,0.045864729282472635,0.07239739626559896,0.09027562092143013,0.08096310001136776,0.12619586117546583,0.09612028182550655,0.09071931983597878,0.13072176029523236,0.09943383110596889
2021-07-13,0.0,0.07908836860827505,0.09332565588958641,0.04539762016233544,0.0726274299236848,0.08957391884296849,0.07995954838745298,0.12748369172107887,0.09467995414812884,0.09035030320751809,0.12988442726988167,0.09762908183908946
2021-07-14,0.0,0.07922273814328433,0.09570273986947937,0.0462336550434385,0.07232833792183238,0.08896229209501234,0.08161100172484385,0.1273620736850316,0.0923228386253794,0.09043920967746934,0.13017857570673702,0.09563653750749183
2021-07-15,0.0,0.08048165950962474,0.095684493412644,0.04565633641798265,0.0719443342914694,0.0895762477045783,0.08112375599912608,0.12638053744227837,0.09183276928756667,0.08908951871711393,0.13281212224870537,0.09541822496891054
2021-07-16,0.0,0.08112421303355177,0.09572069111750715,0.04517395316786241,0.07190557761120074,0.08933840857103233,0.08316951407623617,0.12631012269804967,0.0921521233171232,0.0874870618839368,0.13152993601089902,0.09608839851260073
2021-07-19,0.0,0.08090806686627768,0.09507026091087814,0.04556121423735409,0.07123678723963947,0.08849262344285479,0.08208200989824503,0.1262354807678589,0.0955210915436915,0.08942314537388585,0.13135942837648348,0.09410989134283099
2021-07-20,0.0,0.08019755795727695,0.09522848420008655,0.044981840117005054,0.07010856242849288,0.08670784462198236,0.08232178412537956,0.1334999626637123,0.09367887764469798,0.0890959932240374,0.1297933189451338,0.09438577407219517
2021-07-21,0.0,0.08141036608708398,0.09617291586913161,0.04601987225580703,0.06846101077518385,0.0824034919409272,0.08283053575736085,0.13596587167034432,0.09361762814183311,0.09064689588558528,0.1293473867630511,0.09312402485369162
2021-07-22,0.0,0.07953142699205458,0.09973660615759587,0.04388553916710536,0.06641890922016538,0.08085332711271433,0.08788616273874632,0.13634194961262358,0.09248535202008777,0.089631549317403,0.12803751911231898,0.09519165854918496
2021-07-23,0.0,0.07860857511441317,0.0985799498617862,0.04390417595136365,0.06632373484271557,0.08130559984826297,0.08677675445008347,0.13721134888239028,0.09242046065432129,0.08989210817268042,0.12934838639983653,0.09562890582214655
2021-07-26,0.0,0.07826369978383604,0.09258079234307164,0.041692812962639283,0.0633267882480398,0.08173002856780183,0.09202415460678118,0.13209809186490235,0.0957508722559572,0.0895873869712384,0.12321316985702326,0.109732202538709
2021-07-27,0.0,0.07815527049342964,0.0910562014547528,0.04032903707372098,0.06307882963243343,0.08326922629762615,0.09139549742884204,0.13679122307554425,0.09535548629564071,0.09223032850984952,0.12073039890148413,0.10760850083667631
2021-07-28,0.0,0.07872313543014829,0.09183940276978081,0.04100735010018761,0.06359867411388447,0.08406434612860444,0.09346054554874814,0.13603581969264544,0.09469487274474082,0.08812251673645517,0.11964906383099824,0.10880427290380662
2021-07-29,0.0,0.07948554824414264,0.09264867435994555,0.04163581206179336,0.06368228048773396,0.08417819550984648,0.09471909620456621,0.13288467573354798,0.09386398566601853,0.08831441543365724,0.11992421235050828,0.10866310394823983
2021-07-30,0.0,0.07892565849036709,0.09223964870536526,0.0419889499108701,0.06376309903159032,0.08553321798806657,0.09611589388572897,0.13217509958445445,0.0932751048220406,0.0880529216755493,0.1196473188240502,0.10828308708191718
2021-08-02,0.0,0.08103318836307932,0.09238463223489589,0.042668543969071535,0.06400542686836853,0.08632206502405347,0.09647051017995753,0.13336882596984198,0.0942580417684794,0.08767430407693182,0.12058979506000758,0.10122466648531267
2021-08-03,0.0,0.0788218516575846,0.09432959698182732,0.04205349000318929,0.06317034517512114,0.0847057159386637,0.09900013496280613,0.13400282022503485,0.09450848710077352,0.08670521005077589,0.12147345038574886,0.10122889751847476
2021-08-04,0.0,0.07846299737133335,0.09485092699510704,0.04196788365806449,0.06351483289366064,0.08385291287327015,0.10050908446442564,0.13424047600204495,0.09533960657118713,0.08728101471506113,0.11786696315051302,0.10211330130533237
2021-08-05,0.0,0.07862956984794085,0.09940219790278013,0.04130048495897909,0.06338946961405531,0.08245402405994101,0.10496439353046944,0.12802723416289152,0.09620077964534607,0.08735647101146309,0.11702610209441286,0.10124927317172047
2021-08-06,0.0,0.07935728992758499,0.0986726878532571,0.04169758034321833,0.06323438423187207,0.08257719526861645,0.10514845543644273,0.12760242155208834,0.09594349398387178,0.08827492348175289,0.11706794532560094,0.10042362259569432
2021-08-09,0.0,0.07765467410685119,0.09930471257483747,0.04176716303511071,0.06172825112925232,0.08261941868366111,0.10525679605850609,0.12800259020793425,0.0959313682235067,0.08841645223436784,0.11861585695541407,0.10070271679055834
2021-08-10,0.0,0.07786455586142668,0.09883897308961395,0.04135943675107622,0.06191927745422228,0.0839451983105582,0.10529211001062735,0.12843291337745258,0.09503314936684912,0.08867604508533977,0.11834363874751665,0.10029470194531713
2021-08-11,0.0,0.07664224773567838,0.09998521965604105,0.041320085061271564,0.062037921930286594,0.08360174568580526,0.10450751206659449,0.12799625330319875,0.09406260878966219,0.08967937044376718,0.1190606507955371,0.10110638453215749
2021-08-12,0.0,0.07584231664803963,0.09895667603641639,0.0427398826463438,0.06105067773632234,0.08131403636071725,0.10431864844793623,0.12692011686597382,0.09648902521355242,0.08856429315169323,0.12363383458232813,0.10017049231067669
2021-08-13,0.0,0.07598691207624665,0.09880259057218073,0.04309485142475236,0.06077934242175485,0.08099865428988699,0.10404330624340029,0.12667739939553868,0.09857108220741011,0.08837120454377556,0.12237218023437679,0.10030247659067698
2021-08-16,0.0,0.07567476079310281,0.09947807714950618,0.04281292484560121,0.060317436986152884,0.0806275761369339,0.10614145992472189,0.12517268562342454,0.0978133265776352,0.08788555674800329,0.12134471845109454,0.10273147676382349
2021-08-17,0.0,0.07511063199678443,0.10196447605268232,0.042315503102254584,0.05995958357100557,0.08014908434082602,0.11183256172011599,0.12381300918628257,0.09724713678930703,0.08718457249344763,0.11809381302184863,0.10232962772544536
2021-08-18,0.0,0.0763946370627505,0.10230159697805355,0.04289546192189129,0.060864518691946236,0.08076408153698618,0.11109813851583338,0.1259083921963611,0.09991404787085738,0.08853810991022455,0.11736034905783059,0.09396066625726536
2021-08-19,0.0,0.07697241475858442,0.1032617829414516,0.04347476449531334,0.061494900532321484,0.08135637499314824,0.10790970349138888,0.1253881900867226,0.10006917464906653,0.0909612394054184,0.11263259359781662,0.09647886104876785
2021-08-20,0.0,0.07695478531014491,0.10345910562332744,0.042874803177261354,0.06171415427775063,0.08195487646362255,0.10681185674741629,0.1247529049297337,0.09926492644979232,0.09172383967962451,0.1140375817919509,0.09645116554937529
2021-08-23,0.0,0.0766050115352577,0.10235833758186,0.04268308982394591,0.06189137281890667,0.08179594824932035,0.10468309899127604,0.12524546718310858,0.10008075654888354,0.0901990181078299,0.119278089334001,0.09517980982561026
2021-08-24,0.0,0.07682512690243139,0.10112160397367662,0.04109033436107017,0.06234609773727222,0.08196577528578307,0.10373101380974808,0.1258980449944876,0.10146401096235849,0.08869514136836892,0.12257706452575258,0.09428578607905093
2021-08-25,0.0,0.0778315459684067,0.10181885218201804,0.04079284778288161,0.06285025893443862,0.0821553180277965,0.10498973498503351,0.12416662469532924,0.10104404011223479,0.0882956839785295,0.12204960226624745,0.09400549106708406
2021-08-26,0.0,0.07748075935445235,0.10227345348928905,0.04105825579902392,0.06218422930408708,0.081701708621468,0.10578217253974403,0.12388613512770229,0.10229213829140396,0.08805592040093005,0.12114036916748758,0.09414485790441171
2021-08-27,0.0,0.0773524414225004,0.10136170545878599,0.0405132432696498,0.061497961121401545,0.08160766541698974,0.10454525479235917,0.12811339918436032,0.10304293854155337,0.09006072469971618,0.12000441840671448,0.09190024768596886
2021-08-30,0.0,0.07992206497173568,0.09749309635521917,0.04051339710230288,0.06449903315060877,0.08319555201532298,0.10460445491326058,0.1274400182399192,0.10169451972984082,0.08979040996985753,0.12017102926094032,0.09067642429099194
2021-08-31,0.0,0.07922081162581388,0.09576759604658597,0.039623306833495034,0.06374458432230924,0.08162285836717485,0.10137093084726483,0.13495897953042377,0.10050989561430068,0.09627363964096758,0.11991188922597468,0.08699550794568965
2021-09-01,0.0,0.08025194227588302,0.09379974878605897,0.04070923732742986,0.06401768213107854,0.08362622995508852,0.09857136222682264,0.1357928018191701,0.10375124256446007,0.0953951990242475,0.11926639442246437,0.0848181594672964
2021-09-02,0.0,0.08062952289810814,0.09485926069796204,0.0408108353387325,0.06407794239448572,0.0838170783776787,0.09993345051177088,0.13556853074934808,0.09991966055404607,0.09454501304281031,0.11979941897730688,0.08603928645775066
2021-09-03,0.0,0.08081290278137417,0.09382703046657259,0.03986434456067602,0.06402236321883806,0.08274118908295033,0.09988295697311189,0.13770044843564738,0.10014261501564409,0.09620046817097869,0.1182615832164181,0.08654409807778873
2021-09-07,0.0,0.08018513518068238,0.09471831818296685,0.039935526739352994,0.06431549310481721,0.08268979285846215,0.10003472774614239,0.13796928644726425,0.1007736494369044,0.09447087505654878,0.11842409213362722,0.08648310311323135
2021-09-08,0.0,0.08080295267210325,0.09604889678052432,0.04056310803649153,0.06566316550574042,0.08068012078756943,0.10159074719768087,0.13476696743651348,0.0996534086812176,0.09361489853917195,0.11856549607302334,0.08805023828996396
2021-09-09,0.0,0.0801377444836666,0.09754339876970412,0.04187029516394331,0.06621436552101329,0.08128738955777053,0.10289369090991268,0.13256660251895,0.09971956477062652,0.09044301776286154,0.11891713895780101,0.08840679158375044
2021-09-10,0.0,0.08094125885692281,0.09860858393725475,0.04227256881001897,0.06694274784425523,0.08188295302034183,0.10403217710545014,0.13319667783930567,0.09242111720907653,0.09529007761365352,0.1151392476084678,0.08927259015525263
2021-09-13,0.0,0.08179543724999558,0.09878903056138048,0.04298674205069698,0.06733631543083969,0.083092667975028,0.10271243357961804,0.13566016016025573,0.09180077212479179,0.0927491257213428,0.11349122609120355,0.0895860890548473
2021-09-14,0.0,0.08185663502283941,0.09927356443267266,0.04211610252631108,0.06683843266886448,0.08336123231160145,0.1024697647601853,0.13577199126944534,0.09144414901291321,0.09366325415217362,0.11352964611652089,0.08967522772647249
2021-09-15,0.0,0.08068768416771038,0.0985313199021758,0.041920752017397436,0.06585243516083696,0.08201068160437586,0.10532404441028889,0.1347565700212882,0.09149130806579348,0.09335516249677539,0.11562520398927599,0.09044483816408155
2021-09-16,0.0,0.08189787055305985,0.09835723539736267,0.041215634798198286,0.06682561081459375,0.0816566784609538,0.10425159673686135,0.13536014838712593,0.09226582534611383,0.0934033438576857,0.11480239530969884,0.08996366033834609
2021-09-17,0.0,0.08157515894637293,0.09829858092327949,0.041338050170933116,0.06669240989013715,0.0821495610374034,0.10456666585907219,0.1355408283320967,0.09241497884754175,0.09249316665514837,0.11526570486090572,0.08966489447710929
2021-09-20,0.0,0.07987813898279729,0.0989480458662605,0.04159671508263322,0.06945422336341736,0.0835101749926761,0.10207910114221228,0.13569655458162827,0.09173219348905046,0.0897951224147938,0.11712116546163699,0.09018856462289372
2021-09-21,0.0,0.08169429565341359,0.09524182537776435,0.04188953607697528,0.07212871638343075,0.08655874290747748,0.09901130094998452,0.13476850167529275,0.094877171615435,0.0913011418970078,0.1160263085021078,0.0865024589611107
2021-09-22,0.0,0.08159938926845252,0.09550903345213844,0.04175364413155644,0.07254695408300525,0.08616540391024272,0.09874489942792065,0.1344531127749486,0.09568045787946436,0.09101518439579036,0.11573639742058184,0.08679552325589893
2021-09-23,0.0,0.08141801910927342,0.09591434333069435,0.04070127711043621,0.07178645292646646,0.08649342416186649,0.09645867909028784,0.1346268187901538,0.09772774931539016,0.09215996765926851,0.11614542482986558,0.08656784367629716
2021-09-24,0.0,0.08034896052302037,0.09527987979284683,0.04066181835047507,0.06928436158918816,0.08470352325503186,0.09561252961577597,0.13865359257950216,0.0993414939513709,0.09353795336036669,0.11617824126594274,0.08639764571647926
2021-09-27,0.0,0.08021113320016143,0.09496726586167449,0.040780723449129266,0.06910621656826557,0.0845669432247258,0.09662401914182848,0.1391560643519572,0.09710476140446657,0.09509195439640826,0.11586536590789331,0.08652555249348969
2021-09-28,0.0,0.08216450674088116,0.0961383777871707,0.040687232212040875,0.06988885423637559,0.08579855516060914,0.09722143986420091,0.13912416241502254,0.09377406421300447,0.09518213039608375,0.11133369689339227,0.08868698008121854
2021-09-29,0.0,0.08613993819636477,0.0921289432296951,0.04283371449695834,0.07399649747650468,0.09011946074218513,0.08896160410978646,0.1352268255599101,0.09771778806159648,0.09755228960239622,0.108474075237933,0.0868488632866697
2021-09-30,0.0,0.08511134920642902,0.09146584382260099,0.04193480780208303,0.07592694993616994,0.0987771911235433,0.08926008667075472,0.128767294355132,0.09991470394036066,0.09298583748565947,0.10760191743970042,0.0882540182175664
2021-10-01,0.0,0.08575800376187669,0.0942924112565252,0.04389313424855896,0.07747578716765355,0.09647457827941164,0.09176738176098252,0.12142223199365129,0.09830384949696203,0.0958277636440471,0.10691386682770583,0.08787099156262519
2021-10-04,0.0,0.08435144670538941,0.09201591335489312,0.04338650900152773,0.07776166440118126,0.09491477459678094,0.09087065098787743,0.12289095652102536,0.09840389287252446,0.09718563564531606,0.10956451376526523,0.08865404214821898
2021-10-05,0.0,0.08452498982314087,0.09420720351694616,0.043116758678939035,0.07692729676123276,0.09479246662314937,0.08622380348183277,0.12726685792438924,0.0995783319761454,0.09662804702723916,0.10798360240623345,0.0887506417807519
2021-10-06,0.0,0.08529662854246298,0.09243692247269371,0.04417635030532244,0.07547192607647778,0.09385916583934611,0.08489659010827288,0.12766089304486997,0.09975082946784171,0.09751926025228233,0.10882186561730592,0.09010956827312423
2021-10-07,0.0,0.08523444521841576,0.093934703320209,0.04410000637381276,0.07542960250913179,0.09378582621637313,0.08518118635504343,0.12455463161550233,0.0992026658743638,0.09827031015939765,0.10928643174684563,0.09102019061090483
2021-10-08,0.0,0.08419372371691877,0.09512003105261514,0.044397457653167334,0.07580667139204264,0.09357351228814713,0.0849176433977632,0.12690638771278373,0.10025139944971596,0.09931508814352742,0.10654242865091859,0.08897565654239994
2021-10-11,0.0,0.0849453924775052,0.09608098212969753,0.04332969237494171,0.07617974701031383,0.09422563617526668,0.084806773456966,0.12741952609984172,0.09849717518152491,0.09847285934090094,0.10611777893413192,0.08992443681890963
2021-10-12,0.0,0.08518542979349525,0.09343953964360313,0.04375050971644704,0.07592529261339714,0.09357205335283299,0.08458378784745045,0.12760632183304044,0.09871087027844612,0.0969443871141735,0.10532359598856172,0.09495821181855231
2021-10-13,0.0,0.08668360952698703,0.09274808002581655,0.04398534142185644,0.07596780109989228,0.09419227157301009,0.08464404225709057,0.12837660982959878,0.09617717941064204,0.09737119013656469,0.10536746474044996,0.0944864099780916
2021-10-14,0.0,0.0866276142632353,0.09195981000247883,0.043927763707863735,0.07584814322617439,0.09591983810455934,0.0841062999592364,0.12808839988262807,0.09529208895126025,0.09522054048166101,0.10878384587263193,0.09422565554827085
2021-10-15,0.0,0.0837372591587899,0.09155119855863832,0.0460525917135107,0.07644032419394438,0.09534057800708279,0.08148947197112284,0.13230527150731458,0.09480541347037988,0.09521007939052879,0.10675869536932672,0.09630911665936104
2021-10-18,0.0,0.08367577757725506,0.09253887911998802,0.046120708588263615,0.076111213287332,0.09440659855888671,0.08119372699090421,0.13277338859152193,0.09559329519444154,0.09672339167423208,0.10633057040127186,0.09453245001590296
2021-10-19,0.0,0.08553370218793947,0.09180533414878081,0.04618175797934697,0.07864602963819003,0.09472048321904115,0.08071638583714737,0.13160733494840862,0.09563417894224344,0.09566065344216451,0.1057307753511582,0.09376336430557951
2021-10-20,0.0,0.08591119361977331,0.09135277238352153,0.04688759113154356,0.07865388236984892,0.0951583001586685,0.08069996007077246,0.13299501339999095,0.09630904325268391,0.09417483586610169,0.10355425498428936,0.09430315276280578
2021-10-21,0.0,0.0877687026158513,0.09167751616289196,0.04732093539837594,0.07923180084310286,0.09631190841404537,0.08138060452320027,0.13408750437452543,0.09539492841898624,0.09154400265058166,0.10058526651687809,0.09469683008156075
2021-10-22,0.0,0.0893305412474561,0.09119803076402436,0.04641143449158704,0.07948507393368957,0.09807403217954805,0.0809355096840591,0.13385726747541604,0.0951660267162473,0.0921283726832197,0.10129744111200238,0.09211626971275036
2021-10-25,0.0,0.0900622065456396,0.08746367845998673,0.04676637915500643,0.07890099161255314,0.09875267550660438,0.08166669880088052,0.1328055320736115,0.09551149027374083,0.09259267821962104,0.10285929522078807,0.09261837413156773
2021-10-26,0.0,0.08917876479244988,0.08741968796350151,0.04703365235128093,0.07954871701022315,0.0990247276206692,0.08196121990935999,0.13557255010489647,0.09610165556314273,0.0931933454786835,0.10368782736759936,0.08727785183819319
2021-10-27,0.0,0.08908621025078546,0.08654991841445096,0.0476674542639953,0.07940945980349831,0.09835189581795366,0.08179566673285185,0.1359695568676723,0.09561297997723989,0.09301543211689656,0.1051551792329673,0.08738624652168839
2021-10-28,0.0,0.0880118601305583,0.08673052860988786,0.04617195320459677,0.07739385797259286,0.0977148364012548,0.08210632804884041,0.13437273786995194,0.09449837734402611,0.09221874699327595,0.10643467412184938,0.09434609930316552
2021-10-29,0.0,0.08779745621931104,0.08638636444461482,0.046721314069130424,0.07720650880693274,0.09652525078754458,0.08255509113014409,0.1383755433899527,0.09291595948960511,0.0911883487351944,0.10811445116732178,0.09221371176024833
2021-11-01,0.0,0.0880366003055494,0.0858984811472243,0.04780241826954994,0.07721702114955006,0.09685131957785874,0.08274583792349262,0.14047229634526534,0.09128546861497952,0.09066096870494685,0.1062483739381069,0.0927812140234763
2021-11-02,0.0,0.08808644466405585,0.08644536134013107,0.047462456623895394,0.07717215447922213,0.09661147835969304,0.08373656678026131,0.14015289203362577,0.09122834949337999,0.09218676065552156,0.10660398521113743,0.09031355035907655
2021-11-03,0.0,0.08725653481756089,0.08776042174599066,0.04876625999929107,0.07722857177193711,0.09699198391369017,0.08419912333580526,0.13812816720497473,0.09029408823688402,0.09371832810467985,0.1054934866354883,0.09016303423369808
2021-11-04,0.0,0.08690714147883477,0.08802686451779926,0.04894083427041871,0.07760843250672274,0.09753847664617912,0.08428604392744844,0.1375869235427907,0.09113776334026435,0.09437673633132172,0.10544266016756385,0.08814812327065633
2021-11-05,0.0,0.08755292961741044,0.08836004349020538,0.0492389877412656,0.07745597983148882,0.09844201710076257,0.08290722642224442,0.13851549566078597,0.09002257050697289,0.09464483407377204,0.10534604645460643,0.08751386910048543
2021-11-08,0.0,0.08775821689927855,0.0884396026971456,0.049830917210355714,0.07780998551480925,0.09757049117970183,0.08339843699086204,0.13860791257801394,0.09014341259272479,0.09366109910818265,0.1036791631691707,0.089100762059755
2021-11-09,0.0,0.0880845708540501,0.09132992781339297,0.05084102434449691,0.07889876481044181,0.09813905260131404,0.08401014388681283,0.13650887708262582,0.09089542985253446,0.09134983351719238,0.1032813364309674,0.08666103880617122
2021-11-10,0.0,0.08789973172204593,0.09188876938006216,0.05128866077641174,0.08019830603711757,0.09802965553804102,0.08450491201331314,0.1366617593905226,0.0922152819126081,0.09095692428772506,0.10353132785218849,0.08282467108996411
2021-11-11,0.0,0.08805940962425965,0.0915935088606559,0.05008566561172993,0.08074145931898769,0.09834184148077588,0.08280228232210919,0.1374736686591648,0.09286386469669265,0.0908091274573382,0.10412275069175414,0.08310642127653184
2021-11-12,0.0,0.08709132328623703,0.09141394179436162,0.05039429640243315,0.08051875167576472,0.09763475540384181,0.08211912848957068,0.13745884817014847,0.09580153955783997,0.09188696583951814,0.10329421374692607,0.08238623563335841
2021-11-15,0.0,0.0868281609490849,0.08889836463914903,0.051129124818583324,0.08041860270256164,0.09817968511785174,0.08101719129489944,0.13776258032551983,0.09594106525715333,0.0928586243446006,0.10468739206561208,0.08227920848498396
2021-11-16,0.0,0.08726905075217362,0.08893188337718008,0.051366669886428754,0.0809923504383438,0.09895818454887999,0.08120399484675546,0.13727789378870622,0.09571227093653238,0.09150608949427792,0.10435500626339883,0.08242660566732302
2021-11-17,0.0,0.0867990397285658,0.08769063923018636,0.051021816322337765,0.08053300325733993,0.10292569738649361,0.07968622983544982,0.1396838183416266,0.09584044668346166,0.09226982732988928,0.1034256582266288,0.08012382365802016
2021-11-18,0.0,0.08688443632343872,0.08731533623299607,0.05057157436845191,0.07896583624896729,0.10162632991759725,0.07932053206665625,0.14165554970999003,0.09522855014057165,0.0960084505307336,0.10283004440602277,0.0795933600545745
2021-11-19,0.0,0.08584765688288447,0.08633739349110303,0.04995355085973448,0.07803836971866909,0.10113553496722866,0.07828762213667045,0.1413670233088684,0.10119190614687175,0.0952151182113319,0.1041704284763864,0.0784553958002513
2021-11-22,0.0,0.08549713705328223,0.08629302312465621,0.0466476516848496,0.07726466110592072,0.100712652633381,0.0788055559508079,0.141153429267058,0.10319621274959404,0.09696594857615888,0.10466638795102709,0.07879733990326429
2021-11-23,0.0,0.08593040984078372,0.08564735487660932,0.04759820073897558,0.0771877914706288,0.10119724053325194,0.07794879976022989,0.13951870965245483,0.10358097624898503,0.09693582611141481,0.10549925706981925,0.07895543369684689
2021-11-24,0.0,0.08730052596009494,0.086020646402576,0.0468062387898984,0.07710607851320778,0.1038476319772933,0.07776830629525634,0.13871938680038187,0.10185311620084028,0.09692667134865289,0.10530979743113913,0.07834160028065912
2021-11-26,0.0,0.0872224280938595,0.08606432553434416,0.048535035076963814,0.07725743411543967,0.10523989244729672,0.07767030217755574,0.13821735712688954,0.09918662360232466,0.09665752549563543,0.10574736521558423,0.07820171111410655
2021-11-29,0.0,0.0902235195893632,0.08815988446009315,0.048447483679124756,0.07411189827213406,0.09966870629787179,0.07724653030305811,0.13988122743660297,0.09432652701137706,0.09970297040100735,0.11169879757410976,0.07653245497525778
2021-11-30,0.0,0.09486876839501296,0.08761035984413541,0.0483338987727923,0.07383231084778517,0.10088902052208834,0.07519874751205634,0.140185115124164,0.09323664199341301,0.099647015531425,0.11095946381801423,0.07523865763911304
2021-12-01,0.0,0.09646655431929174,0.08675239726516672,0.051479169046010326,0.07731289062233913,0.09870276084366547,0.08093609090648021,0.12838855820138528,0.09332562188797114,0.09379515193885081,0.11127888434386653,0.08156192062497282
2021-12-02,0.0,0.09657593592789815,0.08443444014183502,0.051929789596899166,0.07767489707685624,0.09810462787965485,0.08052427488036658,0.12970908444224297,0.09285932297291977,0.09525738169874332,0.11296165822969907,0.07996858715288493
2021-12-03,0.0,0.09613373770638295,0.08425965983154275,0.053546063946369724,0.07650315427222966,0.09236698288808629,0.08335358634340337,0.13052116698731858,0.08929980966972204,0.09622982410356988,0.1156912874055434,0.08209472684583131
2021-12-06,0.0,0.09769693527404602,0.08514698855334862,0.055306535756207274,0.07800589974697075,0.09431343658784566,0.08198683895910888,0.1268662083029025,0.08916298705571475,0.09551333829891996,0.11647125054009128,0.07952958092484423
2021-12-07,0.0,0.09755042291558172,0.085000787081904,0.05602425327949194,0.07827739218476301,0.09341168057768126,0.0830063352566999,0.12247203354679233,0.0904920240786765,0.09515332671225958,0.11819208488557868,0.080419659480571
2021-12-08,0.0,0.09672188336307382,0.08470137375411231,0.05785993650335986,0.07815801174271222,0.09329703092612823,0.07790503866964606,0.12394581132207765,0.09171758509850189,0.09721181378506563,0.11997890926421267,0.07850260557110969
2021-12-09,0.0,0.09598154733132508,0.08569499181677202,0.056250836487672366,0.07735562578899972,0.09212218811605226,0.08171772772943627,0.12363254029574777,0.08965868558585581,0.09651289650531925,0.12213607674531624,0.07893688359750316
2021-12-10,0.0,0.09596375865048118,0.08548764573076852,0.0561819584467966,0.07746900558730754,0.09213640391818392,0.0808049713656572,0.12532895427387894,0.08823606120196215,0.09807596440338015,0.12341317733490494,0.07690209908667896
2021-12-13,0.0,0.09713320545960498,0.08374604303198549,0.05555486054399419,0.07737060585419621,0.09480738646858691,0.07799780274198044,0.12560020335724278,0.08897140404527733,0.09686813818543777,0.12473335153136832,0.07721699878032563
2021-12-14,0.0,0.09924156129741338,0.08656835645995753,0.05629855201322797,0.07858315227767572,0.09559652602831156,0.07750019563867246,0.12329095995992176,0.0890689130677588,0.09627096446998802,0.12393635064388349,0.07364446814318926
2021-12-15,0.0,0.09840029085076418,0.08901059552052171,0.056111749540103784,0.0779454198626374,0.09372578121336342,0.07832415482742085,0.12233343922999017,0.08658311182621468,0.09606347989492132,0.12856531170320037,0.07293666553086213
2021-12-16,0.0,0.10006151831119392,0.09106024060359874,0.05672354336929306,0.08103155980447033,0.09519056215889589,0.0766819637013666,0.12233263864375107,0.08699719679192511,0.09493101092940368,0.12179030040423774,0.07319946528186384
2021-12-17,0.0,0.09993400551149402,0.09163969813004062,0.05722818239981452,0.08053351939300535,0.09585746395248981,0.0723370744227656,0.12378628485845156,0.08790956698451374,0.0973907388139624,0.1224256821721784,0.07095778336128405
2021-12-20,0.0,0.10057626677593225,0.09325602928960681,0.057283747826244534,0.07895581701711768,0.09463627492039844,0.07331893847446148,0.118361761107361,0.08902145796988296,0.09640020744344548,0.1255735775551869,0.07261592162036255
2021-12-21,0.0,0.09759788922778441,0.09370638742865645,0.059632353556800695,0.07759312630892229,0.0927565853273634,0.07309092116115981,0.11927648936842879,0.09042446403236744,0.09790541162913648,0.12608750792247345,0.07192886403690672
